isTape,name,brand,domain,country,tesaBnr,sku,ean,categoryUrl,subCategoryUrls.0,subCategoryUrls.1,subCategoryUrls.2,subCategoryUrls.3,categoryOriginalLanguage,subCategoryOriginalLanguage.0,subCategoryOriginalLanguage.1,subCategoryOriginalLanguage.2,subCategoryOriginalLanguage.3,descriptionOriginalLanguage,colorOriginalLanguage,materialOriginalLanguage,typeOriginalLanguage,backingOriginalLanguage,categoryEnglish,subCategoryEnglish.0,subCategoryEnglish.1,subCategoryEnglish.2,subCategoryEnglish.3,descriptionEnglish,colorEnglish,materialEnglish,typeEnglish,backingEnglish,temperature.0.value,temperature.0.unit,widthOriginal.value,widthOriginal.unit,widthConverted.value,widthConverted.unit,lengthOriginal.value,lengthOriginal.unit,lengthConverted.value,lengthConverted.unit,weightOriginal,weightConverted,thicknessOriginal.value,thicknessOriginal.unit,thicknessConverted.value,thicknessConverted.unit,rawWithVatProductPrice.value,rawWithVatProductPrice.currency,rawWithVatProductPrice.unit,rawWithVatProductPrice.amount,euroProductPrice.value,euroProductPrice.currency,euroProductPrice.unit,euroProductPrice.amount,ranking,dmu,soldTo,eurPerSqm,temperature.1.value,temperature.1.unit,temperature,subCategoryUrls.4,subCategoryOriginalLanguage.4,subCategoryEnglish.4,subCategoryOriginalLanguage.5,subCategoryEnglish.5,thicknessOriginal,thicknessConverted,rawWithVatProductPrice,euroProductPrice,subCategoryUrls,subCategoryOriginalLanguage,subCategoryEnglish,widthOriginal,widthConverted,lengthOriginal,lengthConverted,weightOriginal.value,weightOriginal.unit
true,de_hoffmann_group,tesa,https://www.hoffmann-group.com,de,56497,083618-48X20,4063565106507,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,https://www.hoffmann-group.com/DE/de/hom/,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/c/06-00-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/c/06-07-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,Gewebeklebebänder,Startseite,Chemisch-technische Produkte,Klebebänder,Gewebeklebebänder,"tesa® 56497 Ultra Power Clear wurde für Anwendungen im Innen- und Außenbereich entwickelt. Dank der hohen UV- und Temperaturbeständigkeit kann es auch bei extremen Wetterbedingungen und Temperaturen von -10°C bis +90°C eingesetzt werden. Das transparente Reparaturband ist ideal für Outdoor-Aktivitäten, leistet aber selbstverständlich auch im heimischen Haushalt wertvolle Unterstützung bei (temporären) Reparaturen. Die angegebene Mindesthaltbarkeit von tesa® Produkten bezieht sich auf die Einhaltung der vorgegebenen Lagerungsrichtlinien.",transparent,PE-Film,Synthesekautschuk,PE-Film,Cloth Adhesive Tapes,Home,Chemical-technical Products,Adhesive Tapes,Cloth Adhesive Tapes,"tesa® 56497 Ultra Power Clear was developed for indoor and outdoor applications. Thanks to its high UV and temperature resistance it can be used under extreme weather conditions and temperatures from -10°C to +90°C. The transparent repair tape is ideal for outdoor activities and is also useful for (temporary) repairs at home.
Note: The stated minimum shelf life of tesa® products refers to compliance with the specified storage guidelines.",transparent,PE film,synthetic rubber,PE film,-10,°C,48,mm,48,millimeters,20,m,20,meters,,,0.17,mm,0.17,millimeters,16.06,EUR,unit,1,16.06,EUR,unit,1,2,Hoffmann GmbH,Hoffmann GmbH,16.729166666666664,90,°C,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_group,tesa,https://www.hoffmann-group.com,de,60462,083624-50X50,4063565288593,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/c/06-00-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/c/06-07-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,,Gewebeklebebänder,Chemisch-technische Produkte,Klebebänder,Gewebeklebebänder,,"Das tesa® 60462 ist ein robustes, nachhaltigeres Duct Tape hergestellt aus recyceltem Material und unserem bekannten lösungsmittelfreien synthetischen Kautschukklebemasse und zeichnet sich durch folgende Eigenschaften aus:67 % des Trägermaterials bestehen aus recycelten Kunststoffen (PCR)Klebt sofort mit hervorragender Haftung auf einer Vielzahl von Materialien, auch auf rauen OberflächenSanftes Abrollen und von Hand einreißbarWasserabweisend und langlebig Auch auf rauen Oberflächen anwendbar.",schwarz,67 % des Trägermaterials bestehen aus recycelten Kunststoffen (PCR),Synthesekautschuk,Gewebe,Cloth adhesive tapes,Chemical-technical products,Adhesive tapes,Cloth adhesive tapes,,"The tesa® 60462 is a robust, more sustainable duct tape made from recycled material and our well-known solvent-free synthetic rubber adhesive. It features: 67% of the carrier material consists of recycled plastics (PCR). Bonds immediately with excellent adhesion to a variety of materials, including rough surfaces. Smooth unwinding and hand-tearable. Water-repellent and durable. Also suitable for use on rough surfaces.",black,"fabric (recycled plastic carrier, PCR)",synthetic rubber,cloth,,,50,mm,50,millimeters,50,m,50,meters,,,0.215,mm,0.215,millimeters,14.64,EUR,unit,1,14.64,EUR,unit,1,2,Hoffmann GmbH,Hoffmann GmbH,5.856,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_group,tesa,https://www.hoffmann-group.com,de,60462,083623-50X50,4063565288562,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,https://www.hoffmann-group.com/DE/de/hom/,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/c/06-00-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/c/06-07-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,Gewebeklebebänder,Startseite,Chemisch-technische Produkte,Klebebänder,Gewebeklebebänder,"Das tesa® 60462 ist ein robustes, nachhaltigeres Duct Tape hergestellt aus recyceltem Material und unserem bekannten lösungsmittelfreien synthetischen Kautschukklebemasse und zeichnet sich durch folgende Eigenschaften aus:67 % des Trägermaterials bestehen aus recycelten Kunststoffen (PCR)Klebt sofort mit hervorragender Haftung auf einer Vielzahl von Materialien, auch auf rauen OberflächenSanftes Abrollen und von Hand einreißbarWasserabweisend und langlebig Auch auf rauen Oberflächen anwendbar.",silber,67 % des Trägermaterials bestehen aus recycelten Kunststoffen (PCR),Synthesekautschuk,Gewebe,Fabric adhesive tapes,Home,Chemical-technical products,Adhesive tapes,Fabric adhesive tapes,"The tesa® 60462 is a robust, more sustainable duct tape made from recycled material and our known solvent-free synthetic rubber adhesive. Features: 67% of the carrier material consists of recycled plastics (PCR). Immediately sticks with excellent adhesion to a variety of materials, including rough surfaces. Smooth unwinding and hand-tearable. Water-repellent and durable. Also applicable on rough surfaces.",silver,recycled plastics (PCR),synthetic rubber,fabric,,,50,mm,50,millimeters,50,m,50,meters,,,0.215,mm,0.215,millimeters,14.64,EUR,unit,1,14.64,EUR,unit,1,2,Hoffmann GmbH,Hoffmann GmbH,5.856,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_group,3M,https://www.hoffmann-group.com,de,,083628-50X25,8000280457008,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Doppelseitige-Klebeb%C3%A4nder/Universelle-Klebeb%C3%A4nder/c/06-07-02-01-00,https://www.hoffmann-group.com/DE/de/hom/,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/c/06-00-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/c/06-07-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Doppelseitige-Klebeb%C3%A4nder/c/06-07-02-00-00,Universelle Klebebänder,Startseite,Chemisch-technische Produkte,Klebebänder,Doppelseitige Klebebänder,Das 3M™ 9191 ist ein doppelseitiges Klebeband und zeichnet sich durch einen druckempfindlichen Synthese-Kautschuk-Klebstoff mit hoher Klebkraft und Soforthaftung aus. Die angegebene Mindesthaltbarkeit von 3M™ Produkten bezieht sich auf die Einhaltung der vorgegebenen Lagerungsrichtlinien.,gelblich,Gewebe,Synthesekautschuk,Gewebe,Universal double-sided tapes,Home,Chemical-technical Products,Adhesive tapes,Double-sided adhesive tapes,The 3M™ 9191 is a double-sided adhesive tape and features a pressure-sensitive synthetic rubber adhesive with high tack and immediate adhesion. The stated minimum shelf life of 3M™ products refers to compliance with the specified storage guidelines.,yellowish,fabric,synthetic rubber,fabric,-30,°C,50,mm,50,millimeters,25,m,25,meters,,,0.26,mm,0.26,millimeters,17.14,EUR,unit,1,17.14,EUR,unit,1,2,Hoffmann GmbH,Hoffmann GmbH,13.712,75,°C,,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Doppelseitige-Klebeb%C3%A4nder/Universelle-Klebeb%C3%A4nder/c/06-07-02-01-00,Universelle Klebebänder,Universal tapes,,,,,,,,,,,,,,,
true,de_hoffmann_group,tesa,https://www.hoffmann-group.com,de,4615,083621-50X50,4063565385872,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,https://www.hoffmann-group.com/DE/de/hom/,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/c/06-00-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/c/06-07-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,Gewebeklebebänder,Startseite,Chemisch-technische Produkte,Klebebänder,Gewebeklebebänder,"Das tesa® 4615 ist ein universelles, nachhaltigeres Duct Tape, hergestellt aus recyceltem Material und unserem bekannten lösungsmittelfreien synthetischen Kautschukklebemasse und zeichnet sich durch folgende Eigenschaften aus:63 % des Trägermaterials bestehen aus recycelten Kunststoffen (PCR)Hohe Sofortklebkraft auf unterschiedlichsten MaterialienSanftes Abrollen und von Hand einreißbarWasserabweisend und langlebig",grau,recyceltem Material,Synthesekautschuk,Gewebe,Fabric adhesive tapes,Home,Chemical-technical products,Adhesive tapes,Fabric adhesive tapes,"The tesa® 4615 is a universal, more sustainable duct tape made from recycled material and our known solvent-free synthetic rubber adhesive. It is characterised by the following features:
63% of the carrier material consists of recycled plastics (PCR)
High initial tack on a wide variety of materials
Smooth unwinding and tearable by hand
Water-repellent and durable",gray,recycled plastics (PCR),synthetic rubber,fabric,,,50,mm,50,millimeters,50,m,50,meters,,,0.175,mm,0.175,millimeters,13.98,EUR,unit,1,13.98,EUR,unit,1,2,Hoffmann GmbH,Hoffmann GmbH,5.5920000000000005,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_group,tesa,https://www.hoffmann-group.com,de,4615,083622-50X50,4063565288654,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,https://www.hoffmann-group.com/DE/de/hom/,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/c/06-00-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/c/06-07-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,Gewebeklebebänder,Startseite,Chemisch-technische Produkte,Klebebänder,Gewebeklebebänder,"Das tesa® 4615 ist ein universelles, nachhaltigeres Duct Tape, hergestellt aus recyceltem Material und unserem bekannten lösungsmittelfreien synthetischen Kautschukklebemasse und zeichnet sich durch folgende Eigenschaften aus:63 % des Trägermaterials bestehen aus recycelten Kunststoffen (PCR)Hohe Sofortklebkraft auf unterschiedlichsten MaterialienSanftes Abrollen und von Hand einreißbarWasserabweisend und langlebig",schwarz,Trägermaterial: 63 % des Trägermaterials bestehen aus recycelten Kunststoffen (PCR),Synthesekautschuk,Gewebe,Fabric adhesive tapes,Home,Chemical-technical products,Adhesive tapes,Fabric adhesive tapes,"The tesa® 4615 is a universal, more sustainable duct tape made from recycled material and our well-known solvent-free synthetic rubber adhesive. It is characterized by: 63% of the carrier material consists of recycled plastics (PCR). High immediate adhesion on a wide range of materials. Smooth unwinding and hand-tearable. Water-repellent and durable.",black,recycled plastics (PCR) carrier,synthetic rubber,fabric,,,50,mm,50,millimeters,50,m,50,meters,,,0.175,mm,0.175,millimeters,13.98,EUR,unit,1,13.98,EUR,unit,1,2,Hoffmann GmbH,Hoffmann GmbH,5.5920000000000005,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_group,3M,https://www.hoffmann-group.com,de,,083625-50X25,8021684192371,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Doppelseitige-Klebeb%C3%A4nder/Universelle-Klebeb%C3%A4nder/c/06-07-02-01-00,https://www.hoffmann-group.com/DE/de/hom/,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/c/06-00-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/c/06-07-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Doppelseitige-Klebeb%C3%A4nder/c/06-07-02-00-00,Universelle Klebebänder,Startseite,...,Chemisch-technische Produkte,Klebebänder,Das 3M™ 9195 ist ein doppelseitiges Acrylat-Klebeband (Teppichklebeband) mit unterschiedlich stark haftenden Klebeseiten (stark haftend / wiederlösbar). Nach Gebrauch können die geklebten Teppiche von festen Böden bzw. Untergründen wieder rückstandsfrei entfernt werden. Die angegebene Mindesthaltbarkeit von 3M™ Produkten bezieht sich auf die Einhaltung der vorgegebenen Lagerungsrichtlinien.,gelblich,Papiervlies,Acrylat,Silikonisiertes Papier,Universal double-sided tapes,Home,...,Chemical-technical products,Adhesive tapes,"The 3M™ 9195 is a double-sided acrylic adhesive tape (carpet tape) with adhesive sides of differing tack (strongly adhesive / removable). After use, adhered carpets can be removed from firm floors/substrates without leaving residues. The stated shelf life of 3M™ products refers to compliance with the specified storage guidelines.",yellowish,paper nonwoven,acrylic,siliconized paper,60,°C,50,mm,50,millimeters,25,m,25,meters,,,0.13,mm,0.13,millimeters,17.61,EUR,unit,1,17.61,EUR,unit,1,2,Hoffmann GmbH,Hoffmann GmbH,14.088,,,,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Doppelseitige-Klebeb%C3%A4nder/Universelle-Klebeb%C3%A4nder/c/06-07-02-01-00,Doppelseitige Klebebänder,Double-sided adhesive tapes,Universelle Klebebänder,Universal double-sided tapes,,,,,,,,,,,,,
true,de_hoffmann_group,tesa,https://www.hoffmann-group.com,de,4671,083617-50X25,4042448180858,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/c/06-00-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/c/06-07-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,,Gewebeklebebänder,Chemisch-technische Produkte,Klebebänder,Gewebeklebebänder,,"Das tesa® 4671 hat ein Trägergewebe aus Zellwolle, reflektiert nicht, ist flureszierend und für nahezu jede Art von Anwendung geeignet. Es lässt sich leicht von Hand einreißen, ist rückstandsfrei entfernbar, klebt auch auf rauen Oberflächen und kann beschriftet werden.Mit dem Gewebeband tesa® 4671 in neon Farben meistern Sie verschiedene Aufgaben sicher und zuverlässig - insbesondere beim Markieren verschiedener Elemente oder im Veranstaltungsbereich!Das Gewebeband tesa® 4671 ist in flourescierenden neon Farben erhältlich und wird von Fachleuten häufig zum sichtbaren Markieren von verschiebenen Elementen oder im Rahmen von Veranstaltungen eingesetzt. Es eignet sich für vielfältige Anwendungen wie Markieren, Fixieren, Befestigen oder Bündeln. tesa® 4671 lässt sich bequem von Hand einreißen, einfach beschriften, reflektiert nicht und ist formbar. Die Kombination aus acrylatbeschichteten Gewebe und einer Klebmasse aus Naturkautschuk sorgt für eine hohe Abriebfestigkeit. Das Gewebeband lässt sich rückstandslos entfernen und ist in folgenden Farben erhältlich: neongrün, neongelb, neonorange und neonpink.
Hinweis:
Die angegebene Mindesthaltbarkeit von tesa® Produkten bezieht sich auf die Einhaltung der vorgegebenen Lagerungsrichtlinien.",pink,Gewebe,Naturkautschuk,Gewebe,Fabric adhesive tapes,Chemical-technical products,Adhesive tapes,Fabric adhesive tapes,,"The tesa® 4671 has a cellulosic fabric backing, is non-reflective, fluorescent and suitable for almost any type of application. It can be torn by hand, removed residue-free, adheres to rough surfaces and can be written on. With the tesa® 4671 fabric tape in neon colors you can master various tasks reliably and safely - especially for marking different elements or in event areas. The tesa® 4671 fabric tape is available in fluorescent neon colors and is frequently used by professionals for visible marking of movable elements or at events. It is suitable for a variety of applications such as marking, fixing, attaching or bundling. tesa® 4671 can be torn by hand, easily labeled, does not reflect and is formable. The combination of an acrylate-coated fabric and an adhesive made of natural rubber provides high abrasion resistance. The fabric tape can be removed residue-free and is available in the following colors: neon green, neon yellow, neon orange and neon pink.
Note:
The stated minimum shelf life of tesa® products refers to compliance with the specified storage guidelines.",pink,fabric,natural rubber,fabric,140,°C,50,mm,50,millimeters,25,m,25,meters,,,0.28,mm,0.28,millimeters,101.15,EUR,unit,3,101.15,EUR,unit,3,2,Hoffmann GmbH,Hoffmann GmbH,26.973333333333336,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_group,tesa,https://www.hoffmann-group.com,de,4671,083616-50X25,4042448180728,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,https://www.hoffmann-group.com/DE/de/hom/,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/c/06-00-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/c/06-07-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,Gewebeklebebänder,Startseite,...,Chemisch-technische Produkte,Klebebänder,"Das tesa® 4671 hat ein Trägergewebe aus Zellwolle, reflektiert nicht, ist flureszierend und für nahezu jede Art von Anwendung geeignet. Es lässt sich leicht von Hand einreißen, ist rückstandsfrei entfernbar, klebt auch auf rauen Oberflächen und kann beschriftet werden.Mit dem Gewebeband tesa® 4671 in neon Farben meistern Sie verschiedene Aufgaben sicher und zuverlässig - insbesondere beim Markieren verschiedener Elemente oder im Veranstaltungsbereich!Das Gewebeband tesa® 4671 ist in flourescierenden neon Farben erhältlich und wird von Fachleuten häufig zum sichtbaren Markieren von verschiebenen Elementen oder im Rahmen von Veranstaltungen eingesetzt. Es eignet sich für vielfältige Anwendungen wie Markieren, Fixieren, Befestigen oder Bündeln. tesa® 4671 lässt sich bequem von Hand einreißen, einfach beschriften, reflektiert nicht und ist formbar. Die Kombination aus acrylatbeschichteten Gewebe und einer Klebmasse aus Naturkautschuk sorgt für eine hohe Abriebfestigkeit. Das Gewebeband lässt sich rückstandslos entfernen und ist in folgenden Farben erhältlich: neongrün, neongelb, neonorange und neonpink.
Hinweis:
Die angegebene Mindesthaltbarkeit von tesa® Produkten bezieht sich auf die Einhaltung der vorgegebenen Lagerungsrichtlinien.",orange,Gewebe,Naturkautschuk,Gewebe,Cloth adhesive tapes,Home,Chemical-technical products,Adhesive tapes,Cloth adhesive tapes,"The tesa® 4671 has a cellulose-wadding fabric backing, does not reflect, is fluorescent and suitable for almost any type of application. It can be torn easily by hand, removed residue-free, adheres even to rough surfaces and can be written on. With the tesa® 4671 cloth tape in neon colors you can master various tasks safely and reliably – especially for marking different elements or in event areas. The tesa® 4671 cloth tape is available in fluorescent neon colors and is frequently used by professionals for highly visible marking of movable elements or at events. It is suitable for many applications such as marking, fixing, fastening or bundling. tesa® 4671 can be torn by hand, is easy to write on, does not reflect and is formable. The combination of an acrylate-coated fabric and an adhesive made of natural rubber provides high abrasion resistance. The cloth tape can be removed residue-free and is available in the following colors: neon green, neon yellow, neon orange and neon pink.
Note: The stated minimum shelf life of tesa® products refers to compliance with the specified storage guidelines.",orange,fabric,natural rubber,fabric,140,°C,50,mm,50,millimeters,25,m,25,meters,,,0.28,mm,0.28,millimeters,101.15,EUR,unit,1,101.15,EUR,unit,1,2,Hoffmann GmbH,Hoffmann GmbH,80.92,,,,,Gewebeklebebänder,,,,,,,,,,,,,,,,
true,de_hoffmann_group,tesa,https://www.hoffmann-group.com,de,4621,083606-50X50,4042448529732,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/c/06-00-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/c/06-07-00-00-00,https://www.hoffmann-group.com/DE/de/hom/Chemisch-technische-Produkte/Klebeb%C3%A4nder/Gewebeklebeb%C3%A4nder/c/06-07-01-00-00,,Gewebeklebebänder,Startseite,Chemisch-technische Produkte,Klebebänder,Gewebeklebebänder,"Das tesa® 4621 ist ein Allzweck-Gewebeklebeband für den Außeneinsatz geeignet. Es ist leicht von Hand einreißbar in Längs- und Querrichtung. Außerdem bietet es ein sanftes Abrollen ohne Einrollen des Klebebandes, ist wasserdicht und UV-beständig und bis zu 8 Wochen rückstandsfrei entfernbar. Mit dem Gewebeband tesa® 4671 in neon Farben meistern Sie verschiedene Aufgaben sicher und zuverlässig - insbesondere beim Markieren verschiedener Elemente oder im Veranstaltungsbereich! Das Gewebeband tesa® 4671 ist in flourescierenden neon Farben erhältlich und wird von Fachleuten häufig zum sichtbaren Markieren von verschiebenen Elementen oder im Rahmen von Veranstaltungen eingesetzt. Es eignet sich für vielfältige Anwendungen wie Markieren, Fixieren, Befestigen oder Bündeln. tesa® 4671 lässt sich bequem von Hand einreißen, einfach beschriften, reflektiert nicht und ist formbar. Die Kombination aus acrylatbeschichteten Gewebe und einer Klebmasse aus Naturkautschuk sorgt für eine hohe Abriebfestigkeit. Das Gewebeband lässt sich rückstandslos entfernen und ist in folgenden Farben erhältlich: neongrün, neongelb, neonorange und neonpink. Die angegebene Mindesthaltbarkeit von tesa® Produkten bezieht sich auf die Einhaltung der vorgegebenen Lagerungsrichtlinien.",hellgrün,Gewebe,Acrylat,Gewebe,Fabric adhesive tapes,Home,Chemical-technical products,Adhesive tapes,Fabric adhesive tapes,"The tesa® 4621 is a general-purpose fabric adhesive tape suitable for outdoor use. It rips easily by hand in both longitudinal and transverse directions. It offers smooth unwinding without the tape curling, is waterproof and UV-resistant, and can be removed residue-free for up to 8 weeks. The tesa® 4671 fabric tape in neon colours lets you master various tasks safely and reliably—especially for marking different elements or for events. The tesa® 4671 fabric tape is available in fluorescent neon colours and is often used by professionals for visible marking of movable elements or at events. It is suitable for many applications such as marking, fixing, fastening or bundling. tesa® 4671 can be torn by hand, is easy to write on, non-reflective and formable. The combination of an acrylate-coated fabric and a natural rubber adhesive provides high abrasion resistance. The fabric tape can be removed without residue and is available in the following colors: neon green, neon yellow, neon orange and neon pink. The stated minimum shelf life of tesa® products refers to compliance with the specified storage guidelines.",light green,fabric,acrylic,fabric,95,°C,50,mm,50,millimeters,50,m,50,meters,,,0.13,mm,0.13,millimeters,26.18,EUR,unit,1,26.18,EUR,unit,1,2,Hoffmann GmbH,Hoffmann GmbH,10.472,,,,,,,,,,,,,,,,,,,,,
